kod,nazwa,dlugosc_geograficzna,szerokosc_geograficzna,nazwa_rzeki,rok_1951,rok_1952,rok_1953,rok_1954,rok_1955,rok_1956,rok_1957,rok_1958,rok_1959,rok_1960,rok_1961,rok_1962,rok_1963,rok_1964,rok_1965,rok_1966,rok_1967,rok_1968,rok_1969,rok_1970,rok_1971,rok_1972,rok_1973,rok_1974,rok_1975,rok_1976,rok_1977,rok_1978,rok_1979,rok_1980,rok_1981,rok_1982,rok_1983,rok_1984,rok_1985,rok_1986,rok_1987,rok_1988,rok_1989,rok_1990,rok_1991,rok_1992,rok_1993,rok_1994,rok_1995,rok_1996,rok_1997,rok_1998,rok_1999,rok_2000,rok_2001,rok_2002,rok_2003,rok_2004,rok_2005,rok_2006,rok_2007,rok_2008,rok_2009,rok_2010,rok_2011,rok_2012,rok_2013,rok_2014,rok_2015,rok_2016,rok_2017,rok_2018,rok_2019,rok_2020,rok_2021,rok_2022,rok_2023,rok_2024,rok_2025,rok_2026,rok_2027,rok_2028,rok_2029,rok_2030
6618,KROŚCIENKO,20 26,49 27,DUNAJEC,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-
6623,KRYNICA,20 58,49 25,POPRAD,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-
6624,KRYNICA-GÓRA PARKOWA,20 58,49 25,POPRAD,-,-,-,-,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3202,KRZYŻ,15 59,52 53,NOTEĆ,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2805,KRZYŻEWO,22 45,53 02,NAREW,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6551,LALIKI,19 01,49 33,SOŁA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,N,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,K,K,-,-,-,-,-,-,-,-,-
5208,LĄDEK-ZDRÓJ,16 53,50 21,NYSA KŁODZKA,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3603,LEGIONOWO,20 58,52 24,WISŁA,N,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-
415,LEGNICA,16 12 27,51 11 33,KACZAWA,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
690,LESKO,22 20 30,49 27 59,SAN,-,-,-,N,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6505,LESKOWIEC,19 27,49 48,SKAWA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,N,N,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
418,LESZNO,16 32 05,51 50 09,BARYCZ,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5805,LEŻAJSK,22 25,50 15,SAN,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,N,K,N,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,LĘBORK,17 43 25,54 33 11,ŁEBA,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5504,LGOTA GÓRNA,19 14,50 36,WARTA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-
6501,LIBERTÓW,19 54,49 58,WISŁA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2505,LIDZBARK,19 50,53 15,DRWĘCA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,N,K,K,N,K,K,K,K,N,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1601,LIDZBARK WARMIŃSKI,20 36,54 08,ŁYNA,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-
6605,LIMANOWA,20 26,49 41,DUNAJEC,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,K,K,K,K,K,K,K,K,K,N,-,-,-,-
2003,LIPNIK (LIPKI),14 58,53 21,PŁONIA,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1406,LISEWO,18 50,54 06,SZKARPAWA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5904,LUBACZÓW,23 08,50 09,LUBACZÓWKA,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3104,LUBINICKO-ŚWIEBODZIN,15 33,52 15,OBRZYCA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
495,LUBLIN-RADAWIEC,22 23 37,51 13 01,BYSTRZYCA,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5402,LUBLINIEC,18 42,50 41,MAŁA PANEW,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6639,LUBOŃ WIELKI,19 59 32,49 39 12,RABA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4501,LUĆMIERZ,19 23,51 54,BZURA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4605,ŁAZISKA,20 55,51 20,RADOMKA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6652,ŁAZY,20 30,49 58,RABA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-
6612,ŁĄCKO,20 26 22,49 33 34,DUNAJEC,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-
120,ŁEBA,17 32 05,54 45 13,ŁEBA,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6616,ŁOPUSZNA,20 08,49 29,DUNAJEC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,N,N,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-
465,ŁÓDŹ-LUBLINEK,19 23 59,51 43 24,NER,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6507,MAKÓW PODHALAŃSKI,19 41,49 44,SKAWA,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2804,MARIANOWO,22 06,53 13,NAREW,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2858,MARIANOWO II,22 06 21,53 12 43,NAREW,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-
1202,MIASTKO,16 59,54 01,WIEPRZA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5604,MIECHÓW,20 02,50 22,WISŁA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6506,MIĘDZYBRODZIE BIALSKIE,19 12,49 48,SOŁA,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
280,MIKOŁAJKI,21 35 19,53 47 22,PISA,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6636,MIZERNA,20 17,49 28,DUNAJEC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-
270,MŁAWA,20 21 40,53 06 15,WKRA,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6634,MORSKIE OKO,20 04 16,49 12 07,BIAŁY DUNAJEC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,N,K,K,K,K,N,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6607,MSZANA DOLNA,20 05,49 40,RABA,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,K,K,-,-,-,-,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6669,MSZANA DOLNA,20 03 16,49 39 49,RABA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-
6628,MUSZYNA,20 53,49 21,POPRAD,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-
2750,MYSZYNIEC,21 21,53 23,NAREW,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4304,NAMYSŁÓW,17 44,51 05,WIDAWA,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6654,NIEDZICA,20 19,49 25,DUNAJEC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-
3703,NIEGÓW,21 24,52 31,BUG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,N,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5952,NIELISZ,23 02 21,50 48 19,WIEPRZ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3606,NIEPOKALANÓW,20 25,52 12,BZURA,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4803,NOWA WIEŚ,22 45,51 27,WIEPRZ,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,N,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2203,NOWA WIEŚ UJSKA,16 45,53 02,NOTEĆ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2855,NOWY CYDZYN,22 08 28,53 13 56,NAREW,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6510,NOWY DWÓR,19 10,49 39,SOŁA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5905,NOWY LUBLINIEC,23 06,50 16,TANEW,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
660,NOWY SĄCZ,20 41 21,49 37 38,DUNAJEC,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6516,OBIDOWA,19 58,49 33,RABA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,N,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-
1802,OLECKO,22 29,54 03,JEGRZNIA,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,K,K,K,N,-,-,-,-
5506,OLEWIN,19 36 09,50 16 39,PRZEMSZA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,N,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5519,OLKUSZ,19 34,50 17,PRZEMSZA,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,N,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
272,OLSZTYN,20 25 22,53 46 16,ŁYNA,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5310,OŁAWA,17 19,50 57,ODRA,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3550,OPIESIN-GŁOGOWA,19 04,52 10,BZURA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
530,OPOLE,17 58 08,50 37 37,ODRA,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4706,OPOLE LUBELSKIE,21 56,51 08,WISŁA,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,N,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
285,OSTROŁĘKA,21 32 02,53 03 57,NAREW,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5305,OTMUCHÓW,17 10,50 28,NYSA KŁODZKA,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5806,OŻAŃSK,22 35,50 02,SAN,-,-,-,-,-,-,-,-,-,-,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3204,PAPROĆ,16 11,52 18,OBRA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,K,K,K,K,N,N,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
